acc_id,mechanical,op_error,employee
1005755,,,TRUE
1005754,TRUE,TRUE,TRUE
1005753,,,TRUE
1004578,TRUE,,TRUE
1007272,,,TRUE
918972,TRUE,,TRUE
919123,,,TRUE
919095,,,TRUE
919094,,,TRUE
917423,,,TRUE
919071,,,TRUE
919075,,,TRUE
919125,,,TRUE
919087,,,TRUE
919130,,,TRUE
919070,,,TRUE
919194,,,TRUE
919055,,,TRUE
919115,,,TRUE
919196,,,TRUE
919057,,,TRUE
919074,,,TRUE
919127,,,TRUE
919096,,,TRUE
919097,,,TRUE
919076,,,TRUE
919128,,,TRUE
919126,,,TRUE
919081,,,TRUE
919056,,,TRUE
919102,,,TRUE
919092,,,TRUE
919106,,,TRUE
919110,,,TRUE
919073,,,TRUE
919089,,,TRUE
919078,,,TRUE
919105,,,TRUE
919157,,,TRUE
919164,,,TRUE
919100,,,TRUE
919080,,,TRUE
919088,,,TRUE
919147,,,TRUE
919183,,,TRUE
919109,,,TRUE
919210,,,TRUE
919077,,,TRUE
919091,,,TRUE
919151,,,TRUE
919108,,,TRUE
919101,,,TRUE
919086,,,TRUE
919122,,,TRUE
919129,,,TRUE
919158,,,TRUE
919124,,,TRUE
919133,,,TRUE
919134,,,TRUE
919131,,,TRUE
919136,,,TRUE
1005752,TRUE,,TRUE
919082,,,TRUE
919199,,,TRUE
919121,,,TRUE
919197,,,TRUE
1005751,TRUE,,TRUE
919156,,,TRUE
919160,,,TRUE
919178,,,TRUE
919189,,,TRUE
919065,,,TRUE
919161,,,TRUE
919145,,,TRUE
919155,,,TRUE
919201,,,TRUE
919135,,,TRUE
919174,,,TRUE
919085,,,TRUE
919154,,,TRUE
919165,,,TRUE
919119,,,TRUE
919209,,TRUE,TRUE
919198,,,TRUE
919140,,,TRUE
919208,,TRUE,TRUE
919138,,,TRUE
919153,,,TRUE
919064,,,TRUE
919144,,TRUE,TRUE
1005750,,,TRUE
919192,,,TRUE
919193,,,TRUE
919139,,,TRUE
919072,,,TRUE
919207,,,TRUE
919152,,,TRUE
919204,,,TRUE
919159,,,TRUE
919099,,,TRUE
919149,,,TRUE
919200,,,TRUE
1005749,,,TRUE
919205,,,TRUE
919150,,,TRUE
919146,,,TRUE
919162,,,TRUE
919142,,,TRUE
919143,,,TRUE
919163,,,TRUE
919195,,,TRUE
919117,,,TRUE
919120,,,TRUE
919203,,,TRUE
918584,,,TRUE
919141,,,TRUE
919202,,,TRUE
919084,,,TRUE
919166,,,TRUE
919083,,,TRUE
918863,,,TRUE
919111,,,TRUE
918137,,,TRUE
918681,TRUE,,TRUE
918826,,,TRUE
918820,,,TRUE
918900,,TRUE,
919079,,TRUE,
918093,,TRUE,
919114,,TRUE,
918684,,TRUE,
918712,,TRUE,
919090,,TRUE,
919104,,TRUE,
918536,,TRUE,
917191,TRUE,TRUE,
919107,,TRUE,
919113,,TRUE,
919093,,TRUE,
918679,,TRUE,
919132,,TRUE,
918632,,TRUE,
919112,,TRUE,
917967,,TRUE,
918410,,TRUE,
917472,,TRUE,
918788,,TRUE,
917828,,TRUE,
917827,,TRUE,
917803,,TRUE,
917968,,TRUE,
918050,,TRUE,
918076,,TRUE,
919098,,TRUE,
1000102,,TRUE,
917453,,TRUE,
917794,,TRUE,
918051,,TRUE,
917824,,TRUE,
918391,,TRUE,
917592,,TRUE,
919063,,TRUE,
917313,,TRUE,
917311,,TRUE,
918894,,TRUE,
917307,,TRUE,
917752,,TRUE,
917884,,TRUE,
918895,,,
917388,,,
917304,,,
917473,,,
918698,,,
918111,,,
919137,,TRUE,
