city_id,city_name,state_id
999,Monroe Twp.,5927
1001,Mendota,5090
1004,Milton,5314
1005,Houghton Lake,5162
1006,Boca Raton,5314
1007,River Rouge,5162
1008,Southington,5131
1010,Ada,5069
1012,Glen Ellyn,5417
1014,Selden,5954
1015,Baltimore,5834
1021,Elkins,5403
1022,Gurnee,5417
1024,Lodi,5090
1026,Simi Valley,5090
1027,Altoona,5885
1031,San Mateo,5090
1032,Lake Gregory,5090
1033,Frankenmuth,5162
1034,Salinas,5090
1036,Fort Meade,5834
1041,Coloma,5162
1042,Newport Beach,5090
1044,Norwalk,5090
1045,Wyoming,5162
1047,Stockton,5090
1048,Portage,5869
1049,Destin,5314
1054,Branson,5309
1055,Orangeburg,5954
1056,Plant City,5314
1057,Hollister,5090
1058,Saginaw,5162
1062,Westhampton,5954
1068,Vero Beach,5314
1069,Bristol,5131
1071,Tampa,5314
1073,Carver,5061
1076,Anaheim,5090
1078,Geddes,5954
1082,Lewisburg,5403
1083,Vernon,5927
1084,Santa Claus,5946
1086,St. Pete,5314
1089,City of Industry,5090
1090,Pasadena,5090
1091,Puyallup,5076
1093,Caro,5162
1094,Durango,5201
1095,South Orange,5927
1099,Laguna Hills,5090
1102,Pleasanton,5090
1103,Carson,5090
1105,Ottumwa,5885
1108,Louisville,5293
1110,Farmingdale,5954
1111,Twin Lakes,5869
1113,Cape May,5927
1114,Waterloo,5869
1115,Hamilton,5927
1118,Terre Haute,5946
1120,East Dundee,5417
1121,Jacksonville,5927
1124,Port St. Lucie,5314
1126,EauClaire,5869
1127,Davenport,5885
1128,Ames,5885
1129,Evansdale,5885
1131,Houston,5115
1132,Lewiston,5954
1133,Hammonton,5927
1135,Black River Falls,5869
1136,Mt. Laurel,5927
1137,Bunnell,5314
1138,Arroyo Grande,5090
1142,Pompano,5314
1143,San Dimas,5090
1144,Alma,5162
1147,Middle Island,5954
1149,Worcester,5061
1152,Gantt,5927
1154,Austin,5115
1155,Portage,5162
1159,Sebring,5314
1161,Wewoka,5069
1166,Woodland Hills,5090
1167,Pontiac,5162
1168,Redding,5090
1169,Johnston,5585
1171,Fulton,5954
1175,Dania Beach,5314
1177,Freeville,5954
1180,Ironwood,5162
1181,Bronx,5927
1182,Monticello,5954
1184,Lakewood,5090
1187,Bethlehem,5131
1188,Ionia,5162
1189,Prince Frederick,5834
1190,Mahopac,5954
1191,Paramus,5927
1192,Stillwater,5069
1194,Hamburg,5954
1195,Hermosa Beach,5090
1196,West Orange,5927
1197,Royal Palm,5314
1199,Lodi,5927
1200,Beach Haven,5927
1202,Lansing,5162
1204,Mechanicsburg,5025
1205,Thousand Oaks,5090
1206,Mason,5693
1208,Carlsbad,5090
1216,Turnersville,5927
1218,Cliffwood,5927
1219,Winter Haven,5314
1221,Prescott Valley,5409
1224,Mount Clemens,5162
1226,Coral Springs,5314
1229,Cape Canaveral,5314
1234,Concord,5090
1239,Brevard,5314
1240,Weston,5314
1241,Spring Fling,5314
1242,Danbury,5927
1245,Buena Park,5090
1246,Ocean View,5927
1248,Hopkinton,5585
1249,La Habra,5090
1251,Manorville,5954
1253,Ocala,5314
1255,Santa Barbara,5090
1256,Raleigh,5528
1257,West Hazleton,5927
1258,Palatine,5417
1260,Lake Worth,5314
1261,Charlotte,5528
1265,Brandon,5314
1267,Traverse City,5162
1269,Anthony,5115
1270,Fountain Valley,5090
1271,Sandusky,5693
1272,San Bernadino,5090
1273,Hancock,5061
1274,Mansfield,5061
1275,Oak Ridge,5927
1277,Lubbock,5115
1278,Rockville,5946
1284,Labelle,5314
1285,Mesquite,5115
1286,Irondequoit,5954
1288,York,5927
1293,Ocean City,5834
1301,Sturgis,5162
